Сьогодні о 16:50,Двокімнатна квартира на Дарницькій площі/ комфорт таун / лівобережна,"Київ, Дніпровський",23 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-na-darnitsky-plosch-komfort-taun-lvoberezhna-IDXDgHo.html
Сьогодні о 06:38,2х кімн. Вул.Василенка 13. 8000грн. На півроку.,"Київ, Солом'янський",8 000 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/2h-kmn-vul-vasilenka-13-8000grn-na-pvroku-IDXJtQV.html
Сьогодні о 07:04,Оренда без комісії,"Київ, Оболонський",16 000 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-bez-koms-IDXJPYl.html
Сьогодні о 07:34,"Оренда квартири 47 м2 ЖК ""Svitlо Park"" Генератор Перша здача Гардероб","Київ, Голосіївський",28 939 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-47-m2-zhk-svitlo-park-generator-persha-zdacha-garderob-IDXAFDa.html
Сьогодні о 09:20,Двокімнатна+ паркомісце + комунальні в ціні м. Нивки Ціну знижено!,"Київ, Шевченківський",15 999 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-parkomstse-komunaln-v-tsn-m-nivki-tsnu-znizheno-IDXIDhe.html
Сьогодні о 16:01,Аренда Видовой 2к60м2 ЖК Севен Днепровская набережная 20А ЖК Seven,"Київ, Дарницький",37 207 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-vidovoy-2k60m2-zhk-seven-dneprovskaya-naberezhnaya-20a-zhk-seven-IDXKI0c.html
Сьогодні о 17:36,"ТИХИЙ ЦЕНТР,Бесарабка 1к с терассой, Мастерской,Гараж,ремонт под Вас","Київ, Печерський",14 000 грн.Договірна,35 м²,https://www.olx.ua/uk/obyavlenie/tihiy-tsentr-besarabka-1k-s-terassoy-masterskoy-garazh-remont-pod-vas-IDXAXXg.html
Сьогодні о 09:56,Здам затишну 2к  квартиру Святошин Героїв Космосу Жмеринська,"Київ, Святошинський",12 000 грн.,53.58 м²,https://www.olx.ua/uk/obyavlenie/zdam-zatishnu-2k-kvartiru-svyatoshin-gerov-kosmosu-zhmerinska-IDXHrea.html
Сьогодні о 09:53,Аренда 2 комнатная Джонна Маккейна ул,"Київ, Печерський",19 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnaya-dzhonna-makkeyna-ul-IDXuwu5.html
Сьогодні о 05:25,"Квартира в аренду Русановка Киев 2-комнатная, от хозяина","Київ, Дніпровський",17 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/kvartira-v-arendu-rusanovka-kiev-2-komnatnaya-ot-hozyaina-IDXyvka.html
Сьогодні о 09:05,Реальна квартира Позняки сьогодні перегляд,"Київ, Дарницький",14 000 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/realna-kvartira-poznyaki-sogodn-pereglyad-IDXLxA4.html
Сьогодні о 10:58,Квартира 2-х кімнатна з євроремонтом,"Київ, Голосіївський",21 000 грн.Договірна,48 м²,https://www.olx.ua/uk/obyavlenie/kvartira-2-h-kmnatna-z-vroremontom-IDXBLhD.html
Сьогодні о 09:23,"Оренда від власника 2-кімн.кв.  Київ, центр, вул.Жилянська 54","Київ, Солом'янський",28 939 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-vd-vlasnika-2-kmn-kv-kiv-tsentr-vul-zhilyanska-54-IDXqOXO.html
Сьогодні о 07:10,"Оренда стильної євродвушки, ЖК А52, Січових Стрільців, 44А, 6 поверх","Київ, Шевченківський",39 275 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilno-vrodvushki-zhk-a52-schovih-strltsv-44a-6-poverh-IDXFF9X.html
Сьогодні о 11:30,"2-кімнатна, Теліги 25, метро Дорогожичі, Новий будинок","Київ, Шевченківський",28 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-telgi-25-metro-dorogozhich-noviy-budinok-IDXGW4Q.html
Сьогодні о 08:31,"Оренда квартири 55 м, Юніт Хоум. Unit Home","Київ, Шевченківський",41 342 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-55-m-yunt-houm-unit-home-IDXASus.html
Сьогодні о 07:04,"25% комісія здам 2 кім. кв. вул. Печенізька 4 ,Татарка","Київ, Шевченківський",16 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/25-komsya-zdam-2-km-kv-vul-pechenzka-4-tatarka-IDXEQPJ.html
Сьогодні о 09:48,"Оренда / Квартира / Кудрявська, Київ","Київ, Шевченківський",39 275 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-kudryavska-kiv-IDXALRz.html
01 квітня 2025 р.,Оренда повноцінна 2-кімн ЖК Варшавський 60м2 Олеся Олександра 4Б,"Київ, Подільський",24 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-povnotsnna-2-kmn-zhk-varshavskiy-60m2-olesya-oleksandra-4b-IDXAg6e.html
Сьогодні о 14:07,"Здам 2 кімнатну квартиру на Ушакова 16, Академмістечко","Київ, Святошинський",17 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-na-ushakova-16-akademmstechko-IDVHwGJ.html
31 березня 2025 р.,"Оренда 2к квартири, пр-т Володимира Івасюка, Оболонь","Київ, Оболонський",17 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-pr-t-volodimira-vasyuka-obolon-IDXKwM6.html
01 квітня 2025 р.,Здам 2кімнатну квартиру КПІ,"Київ, Шевченківський",20 000 грн.,45.20 м²,https://www.olx.ua/uk/obyavlenie/zdam-2kmnatnu-kvartiru-kp-IDXK9if.html
01 квітня 2025 р.,"Аренда 2к квартиры 50м2 ЖК ""Chicago"" улица Антоновича 44 центр города","Київ, Голосіївський",53 744 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-50m2-zhk-chicago-ulitsa-antonovicha-44-tsentr-goroda-IDXFgOR.html
01 квітня 2025 р.,"Оренда 2 кімнатної квартири по вул. Січових Стрільців, 9В","Київ, Шевченківський",28 939 грн.,57.40 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-po-vul-schovih-strltsv-9v-IDXeCJN.html
01 квітня 2025 р.,Здам 2к квартиру Шевченківський Довженка 4а Берестейський м.Шулявська,"Київ, Шевченківський",15 000 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-shevchenkvskiy-dovzhenka-4a-beresteyskiy-m-shulyavska-IDXLdO1.html
28 березня 2025 р.,поділ  метро Шевченко,"Київ, Подільський",12 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/podl-metro-shevchenko-IDXJ1tJ.html
01 квітня 2025 р.,Без % ЖК Французский квартал 2 Лыбедская кухня студия + 2 комнаты,"Київ, Печерський",41 342 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/bez-zhk-frantsuzskiy-kvartal-2-lybedskaya-kuhnya-studiya-2-komnaty-IDOUuE9.html
Сьогодні о 09:45,"ЖК ""Central Park"" видовий апартамент з ексклюзивним дизайном","Київ, Печерський",62 012 грн.Договірна,57 м²,https://www.olx.ua/uk/obyavlenie/zhk-central-park-vidoviy-apartament-z-eksklyuzivnim-dizaynom-IDXJxPU.html
