time,name,location,price,square,link
Сьогодні о 07:41,Власник. Оренда 2 кім квартира. метро Осокорки,"Київ, Дарницький",15 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/vlasnik-orenda-2-km-kvartira-metro-osokorki-IDVuiMW.html
02 квітня 2025 р.,"Євродвушка, оренда від власника, ЖК «Славутич»","Київ, Печерський",28 899 грн.,45.90 м²,https://www.olx.ua/uk/obyavlenie/vrodvushka-orenda-vd-vlasnika-zhk-slavutich-IDXKBCF.html
Сьогодні о 07:37,Оренда 2 квартира  Позняки Дарницький,"Київ, Дарницький",15 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kvartira-poznyaki-darnitskiy-IDXIAYz.html
03 квітня 2025 р.,Аренда Вайт Лайнс  50м2 Голосеево Новый ремонт,"Київ, Голосіївський",33 027 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-vayt-layns-50m2-goloseevo-novyy-remont-IDXBnau.html
Сьогодні о 06:07,Оренда квартири ЖК  Uno City House Дорогожичі без комісії,"Київ, Шевченківський",31 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-uno-city-house-dorogozhich-bez-koms-IDXzOmc.html
Сьогодні о 07:27,Здам 2кім вул. Метробудівська 7 м. Берестейська 15-20хв м КПІ,"Київ, Солом'янський",16 500 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/zdam-2km-vul-metrobudvska-7-m-beresteyska-15-20hv-m-kp-IDXIZaH.html
03 квітня 2025 р.,"Квартира біля Ботанічного саду, власник","Київ, Печерський",35 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/kvartira-blya-botanchnogo-sadu-vlasnik-IDXIHJc.html
Сьогодні о 07:00,"Аренда 2-ком. квартиры в ЖК ""Навигатор"" Оболонский р-н п.Балтийский 3а","Київ, Оболонський",20 000 грн.Договірна,51 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-kom-kvartiry-v-zhk-navigator-obolonskiy-r-n-p-baltiyskiy-3a-IDOYaaZ.html
03 квітня 2025 р.,Здам 2к кв. М. Шулявка,"Київ, Солом'янський",12 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kv-m-shulyavka-IDXGbV8.html
Сьогодні о 06:38,2х кімн. Вул.Василенка 13. 7700грн. На півроку.,"Київ, Солом'янський",7 700 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/2h-kmn-vul-vasilenka-13-7700grn-na-pvroku-IDXJtQV.html
Сьогодні о 00:03,Оренда 3-к. квартири Печерськ,"Київ, Печерський",20 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-3-k-kvartiri-pechersk-IDXKnVs.html
03 квітня 2025 р.,"Оренда 1-ї великої кім в 2-х кім квар Симиренка,Борщагівка,Святошинськ","Київ, Святошинський",4 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-1-veliko-km-v-2-h-km-kvar-simirenka-borschagvka-svyatoshinsk-IDXIMX2.html
28 березня 2025 р.,Аренда 2-комнатной квартиры в ЖК Новопечерские Липки - Драгомирова 15Б,"Київ, Печерський",61 926 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnoy-kvartiry-v-zhk-novopecherskie-lipki-dragomirova-15b-IDO6sfi.html
03 квітня 2025 р.,Затишна 2К-квартира з євроремонтом. Метро Академ. Поруч озеро. Без %%,"Київ, Святошинський",15 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zatishna-2k-kvartira-z-vroremontom-metro-akadem-poruch-ozero-bez-IDXJ2FV.html
02 квітня 2025 р.,Аренда 2-х комнатная ст.м. Олимпийская ул. Фёдорова Печерск,"Київ, Печерський",32 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-komnatnaya-st-m-olimpiyskaya-ul-fedorova-pechersk-IDILuba.html
03 квітня 2025 р.,"Аренда 2к квартиры 52м2, ЖК Tetris Hall, ул. Федорова, 2А","Київ, Печерський",61 926 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-52m2-zhk-tetris-hall-ul-fedorova-2a-IDXBuLS.html
03 квітня 2025 р.,Здам 2кімнатну квартиру КПІ,"Київ, Шевченківський",20 000 грн.,45.20 м²,https://www.olx.ua/uk/obyavlenie/zdam-2kmnatnu-kvartiru-kp-IDXK9if.html
03 квітня 2025 р.,"Сдам 2к Святошинський р-н вул Кучера буд 6,Борщагівка","Київ, Святошинський",9 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/sdam-2k-svyatoshinskiy-r-n-vul-kuchera-bud-6-borschagvka-IDXLsWd.html
03 квітня 2025 р.,"Здам 2к квартиру Солом'янський Єреванська,18 Чоколівський б-р","Київ, Солом'янський",16 500 грн.,43 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-solomyanskiy-revanska-18-chokolvskiy-b-r-IDXJdti.html
Сьогодні о 05:27,Аренда 2К квартиры ул Севастопольская Дарницкий р-н,"Київ, Дарницький",12 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-ul-sevastopolskaya-darnitskiy-r-n-IDXBNts.html
03 квітня 2025 р.,БЕЗ % Оренда 2 х кім квартири 60 м² в ЖК Аристократ !,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/bez-orenda-2-h-km-kvartiri-60-m-v-zhk-aristokrat-IDXBxa8.html
03 квітня 2025 р.,Здам 2к квартиру Святошинський Литвиненко-Вольгемут Зодчих Симиренка,"Київ, Святошинський",14 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-svyatoshinskiy-litvinenko-volgemut-zodchih-simirenka-IDXJcuh.html
03 квітня 2025 р.,"Оренда 2к Квартири жк Adamant
Київ, Солом'янський район, Липковського","Київ, Солом'янський",41 284 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-adamantkiv-solomyanskiy-rayon-lipkovskogo-IDXBnSJ.html
03 квітня 2025 р.,2кім.квартира після косметичного ремонту Будівельників 5,"Київ, Дніпровський",18 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/2km-kvartira-pslya-kosmetichnogo-remontu-budvelnikv-5-IDXHS3b.html
03 квітня 2025 р.,Оренда 2- кімнатна квартира Харьківське шосе 148,"Київ, Дарницький",12 500 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatna-kvartira-harkvske-shose-148-IDXM7wA.html
03 квітня 2025 р.,2х кімнатна квартира  в ЖК Східна Брама,"Київ, Дарницький",20 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/2h-kmnatna-kvartira-v-zhk-shdna-brama-IDS5x7U.html
02 квітня 2025 р.,"Оренда 2-кімн. кв просп. Берестейський (Перемоги), 22, КПІ","Київ, Шевченківський",19 000 грн.Договірна,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmn-kv-prosp-beresteyskiy-peremogi-22-kp-IDXxuYf.html
Сьогодні о 07:10,"Оренда стильної євродвушки, ЖК А52, Січових Стрільців, 44А, 6 поверх","Київ, Шевченківський",39 219 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilno-vrodvushki-zhk-a52-schovih-strltsv-44a-6-poverh-IDXFF9X.html
03 квітня 2025 р.,ОРЕНДА 1к квартири ЖК РІВЄРА 400 метрів м. Славутич,"Київ, Дарницький",30 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-1k-kvartiri-zhk-rvra-400-metrv-m-slavutich-IDXF603.html
03 квітня 2025 р.,Аренда новой 2 к квартиры 50 м ЖК Новопечерские Липки Драгомирова,"Київ, Печерський",66 054 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-novoy-2-k-kvartiry-50-m-zhk-novopecherskie-lipki-dragomirova-IDXBlOU.html
03 квітня 2025 р.,"БЕЗ% Оренда 2к квартира ЖК Грейт, Дніпровська наб Березняки, ГЕНЕРАТОР","Київ, Дарницький",49 540 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/bez-orenda-2k-kvartira-zhk-greyt-dnprovska-nab-bereznyaki-generator-IDXF7y7.html
Сьогодні о 05:39,Оренда 2 кімнатної квартири Олександра Кониського (ТЦ Україна),"Київ, Шевченківський",23 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-oleksandra-koniskogo-tts-ukrana-IDXEBpg.html
03 квітня 2025 р.,"Здам 2к квартиру Солом'янський Борщагівська,117 Янгеля м.Шулявська","Київ, Солом'янський",19 900 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-solomyanskiy-borschagvska-117-yangelya-m-shulyavska-IDXJfk9.html
03 квітня 2025 р.,Оренда Квартири | Новопечерські Липки | Андрія Верхогляда 15б,"Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-novopechersk-lipki-andrya-verhoglyada-15b-IDXA8BL.html
Сьогодні о 06:13,"25% комісія здам 2 кім. кв. вул. Печенізька 4 ,Татарка","Київ, Шевченківський",16 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/25-komsya-zdam-2-km-kv-vul-pechenzka-4-tatarka-IDXEQPJ.html
03 квітня 2025 р.,"Оренда квартири ЖК Greenville Park,Подол,Центр,Лукʼянівська","Київ, Шевченківський",31 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-greenville-park-podol-tsentr-lukyanvska-IDXJnaZ.html
03 квітня 2025 р.,"Аренда 2к квартиры 50м2 ЖК ""Chicago"" улица Антоновича 44 центр города","Київ, Голосіївський",53 669 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-50m2-zhk-chicago-ulitsa-antonovicha-44-tsentr-goroda-IDXFgOR.html
22 березня 2025 р.,Долгосрочная аренда 2я КВ ул. Р Рейгана 6А ( Драйзера ),"Київ, Деснянський",14 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/dolgosrochnaya-arenda-2ya-kv-ul-r-reygana-6a-drayzera-IDXFNB6.html
03 квітня 2025 р.,Без % Здам 2-к 50 кв газ нові меблі метро центр Науки 13 паркомісце,"Київ, Голосіївський",18 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/bez-zdam-2-k-50-kv-gaz-nov-mebl-metro-tsentr-nauki-13-parkomstse-IDVdSwQ.html
Сьогодні о 05:41,Оренда 2-к квартири на вул. Симона Петлюри,"Київ, Шевченківський",13 000 грн.Договірна,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-na-vul-simona-petlyuri-IDXMsxo.html
Сьогодні о 05:32,Оренда 2-к квартири на вул. Лятошинського 2,"Київ, Голосіївський",13 000 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-na-vul-lyatoshinskogo-2-IDXMspC.html
03 квітня 2025 р.,Здам 2-кімнатну квартиру вул. Мстислава Скрипника,"Київ, Солом'янський",15 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-vul-mstislava-skripnika-IDXMktH.html
03 квітня 2025 р.,Оренда 2-к квартири на просп. Володимира Івасюка,"Київ, Оболонський",13 500 грн.Договірна,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-na-prosp-volodimira-vasyuka-IDXeXFD.html
03 квітня 2025 р.,"ЖК ""Alter Ego"" Лабараторный переулок 7 ПАРКІНГ!","Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-alter-ego-labaratornyy-pereulok-7-parkng-IDXIBsV.html
03 квітня 2025 р.,"2-к квартира з ремонтом, метро Печерська, Лесі Українки, 28","Київ, Печерський",20 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2-k-kvartira-z-remontom-metro-pecherska-les-ukranki-28-IDXKnye.html
03 квітня 2025 р.,"Оренда дизайнерської квартири, ЖК Престиж хол, Печерськ","Київ, Печерський",35 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-dizaynersko-kvartiri-zhk-prestizh-hol-pechersk-IDXICQa.html
03 квітня 2025 р.,"Здам 2кім квартиру 55м ЖК Бульвар фонтанів Київ, Саперне Поле вул. 5","Київ, Печерський",57 797 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2km-kvartiru-55m-zhk-bulvar-fontanv-kiv-saperne-pole-vul-5-IDXF27a.html
Сьогодні о 06:55,Оренда 2 кімнатної квартири площею 50м2 ЖК Новопечерські Липки,"Київ, Печерський",82 567 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-ploscheyu-50m2-zhk-novopechersk-lipki-IDXBOCn.html
03 квітня 2025 р.,"Оренда нової 2кім квартири 55м ЖК Tetris Hall Київ, Ділова вул.1/2","Київ, Печерський",57 797 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-2km-kvartiri-55m-zhk-tetris-hall-kiv-dlova-vul-1-2-IDXF2Df.html
26 березня 2025 р.,Оренда 2 кім. Троєщина! Перша здача! Новий ремонт та меблі.,"Київ, Деснянський",15 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-troschina-persha-zdacha-noviy-remont-ta-mebl-IDXI6tN.html
03 квітня 2025 р.,Без комиссии. Генератор сдача  2к квартиры в ЖК Жемчужина 52 генератор,"Київ, Печерський",45 206 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/bez-komissii-generator-sdacha-2k-kvartiry-v-zhk-zhemchuzhina-52-generator-IDPZhZf.html
01 квітня 2025 р.,"Роздільна 2 к, центр,Майдан, Хрешатик","Київ, Шевченківський",25 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/rozdlna-2-k-tsentr-maydan-hreshatik-IDXL9a6.html
03 квітня 2025 р.,"Аренда Французский квартал 2, лучшая просторная планировка в комплексе","Київ, Печерський",49 540 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-frantsuzskiy-kvartal-2-luchshaya-prostornaya-planirovka-v-komplekse-IDXIJcP.html
03 квітня 2025 р.,"Здам 2 кім. кв. Київ, р‑н. Берковці, ст.м. Нивки, вул.Мрії,17","Київ, Подільський",14 900 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-km-kv-kiv-rn-berkovts-st-m-nivki-vul-mr-17-IDXL1Rn.html
Сьогодні о 06:50,"2к.см. Площа Т. Шевченка, вул. Пуща-Водицька","Київ, Подільський",10 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/2k-sm-ploscha-t-shevchenka-vul-puscha-voditska-IDXpN8B.html
03 квітня 2025 р.,Аренда Тетрис Холл 2 с бассейном 52м2 Федорова Печерск,"Київ, Печерський",61 926 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/arenda-tetris-holl-2-s-basseynom-52m2-fedorova-pechersk-IDXBnpO.html
03 квітня 2025 р.,ОРЕНДА 2к квартира Печерськ  м Палац Україна Довгостроково,"Київ, Печерський",29 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartira-pechersk-m-palats-ukrana-dovgostrokovo-IDXIFpY.html
03 квітня 2025 р.,Здається 2 к.кв. в Соломінському районі! Відрадний проспект 36б!,"Київ, Подільський",14 000 грн.Договірна,44 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2-k-kv-v-solomnskomu-rayon-vdradniy-prospekt-36b-IDXL3LP.html
03 квітня 2025 р.,Аренда 2-к квартиры  в ЖК Голосеево ул. Голосеевская 13Б.  метро 7 мин,"Київ, Голосіївський",24 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiry-v-zhk-goloseevo-ul-goloseevskaya-13b-metro-7-min-IDXE5iL.html
03 квітня 2025 р.,ОРЕНДА 2к квартира Голосієво ЖК Оранж Сіті Голосієвський ліс,"Київ, Голосіївський",26 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartira-golosvo-zhk-oranzh-st-golosvskiy-ls-IDXFetc.html
03 квітня 2025 р.,"Оренда вул. Гмирі, 15. Газ.Невисокий поверх.","Київ, Дарницький",13 999 грн.,59 м²,https://www.olx.ua/uk/obyavlenie/orenda-vul-gmir-15-gaz-nevisokiy-poverh-IDXkzme.html
02 квітня 2025 р.,"ЖК ""Central Park"" видовий апартамент з ексклюзивним дизайном","Київ, Печерський",61 926 грн.Договірна,57 м²,https://www.olx.ua/uk/obyavlenie/zhk-central-park-vidoviy-apartament-z-eksklyuzivnim-dizaynom-IDXJxPU.html
02 квітня 2025 р.,Аренда 2 к квартиры ЖК Новопечерские Липки Драгомирова Верхогляда,"Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiry-zhk-novopecherskie-lipki-dragomirova-verhoglyada-IDXmheZ.html
03 квітня 2025 р.,Аренда 2-х комнатной квартиры ЖК Greenville на Печерске,"Київ, Печерський",57 797 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-komnatnoy-kvartiry-zhk-greenville-na-pecherske-IDXBEsP.html
03 квітня 2025 р.,"Здам 2 кімнатну квартиру на Троєщині. ТРЦ ""РайON"".","Київ, Деснянський",13 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-na-troschin-trts-rayon-IDXF4zv.html
03 квітня 2025 р.,Аренда 2 к квартиры 48 м ЖК Французский квартал-1  Тютюныка 53,"Київ, Печерський",37 155 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiry-48-m-zhk-frantsuzskiy-kvartal-1-tyutyunyka-53-IDXIF17.html
03 квітня 2025 р.,"Пропозиція оренди сучасної квартири в ЖК  ""Park Avenue""","Київ, Голосіївський",66 054 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/propozitsya-orendi-suchasno-kvartiri-v-zhk-park-avenue-IDXBmH7.html
03 квітня 2025 р.,"Оренда нової 2-кімнатної квартири в ЖК Бульвар Фонтанів. 60м2,Печерськ","Київ, Печерський",55 733 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-2-kmnatno-kvartiri-v-zhk-bulvar-fontanv-60m2-pechersk-IDXKZPl.html
03 квітня 2025 р.,Аренда 2 ком квартиры ЖК Новопечерские Липки Драгомирова 15а,"Київ, Печерський",61 926 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-kom-kvartiry-zhk-novopecherskie-lipki-dragomirova-15a-IDXIHon.html
Сьогодні о 07:46,Оранда 2к квартири в ЖК бізнес класу/Печерськ/м.Палац України/ГЕН/43м2,"Київ, Печерський",37 155 грн.Договірна,43 м²,https://www.olx.ua/uk/obyavlenie/oranda-2k-kvartiri-v-zhk-bznes-klasu-pechersk-m-palats-ukrani-gen-43m2-IDXJ370.html
Сьогодні о 07:11,Актуальна квартира Мала Житомирська ЦЕНТР rent apartment Centre торг,"Київ, Шевченківський",30 963 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/aktualna-kvartira-mala-zhitomirska-tsentr-rent-apartment-centre-torg-IDXJ24T.html
03 квітня 2025 р.,Оренда 2к квартири ЖК Юніт Хоум метро Дорогожичі Лук'янівська,"Київ, Шевченківський",37 000 грн.Договірна,51 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-yunt-houm-metro-dorogozhich-lukyanvska-IDXF3yg.html
03 квітня 2025 р.,"Оренда 2к квартири, 58 м2, Мазепи 3, Арсенальна","Київ, Печерський",49 540 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-58-m2-mazepi-3-arsenalna-IDXIJoq.html
03 квітня 2025 р.,Оренда квартири ЖК Podil Plaza& Residense Поділ,"Київ, Подільський",43 348 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-podil-plaza-residense-podl-IDXBBWv.html
03 квітня 2025 р.,Оренда / Квартира / Печерський / ЖК 52 Перлина / 56 м2,"Київ, Печерський",45 371 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-pecherskiy-zhk-52-perlina-56-m2-IDXIWaz.html
03 квітня 2025 р.,"Аренда квартиры ЖК Французкий Квартал 2 ул.Предславинская,Печерск,Киев","Київ, Печерський",49 540 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-frantsuzkiy-kvartal-2-ul-predslavinskaya-pechersk-kiev-IDXBnhu.html
03 квітня 2025 р.,"Здам 2-х кімнатну квартиру Сирец,Дорогожичі","Київ, Шевченківський",20 000 грн.Договірна,46 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-kmnatnu-kvartiru-sirets-dorogozhich-IDXxDIo.html
Сьогодні о 07:40,аренда 2 комнатной квартиры 55м2  жк Tetris Hall,"Київ, Печерський",82 567 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnoy-kvartiry-55m2-zhk-tetris-hall-IDXFtL2.html
03 квітня 2025 р.,Аренда 2к квартиры ЖК Новопечерские Липки,"Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-zhk-novopecherskie-lipki-IDXINxJ.html
03 квітня 2025 р.,Солнечная Ривьера. Дом бизнес класс. Видовая,"Київ, Печерський",33 027 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/solnechnaya-rivera-dom-biznes-klass-vidovaya-IDXuvLL.html
Сьогодні о 07:40,без комісії здам 2 кім кв. пр. Оболонський 6 А жк Оболонь Плаза,"Київ, Оболонський",35 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/bez-koms-zdam-2-km-kv-pr-obolonskiy-6-a-zhk-obolon-plaza-IDXj30b.html
03 квітня 2025 р.,Оренда/ квартира / ЖК Podil Plaza& Residense/ Поділ,"Київ, Подільський",43 348 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-zhk-podil-plaza-residense-podl-IDXBy7J.html
03 квітня 2025 р.,Аренда 2-комнатной квартиры в ЖК Новопечерские Липки - Драгомирова 15б,"Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnoy-kvartiry-v-zhk-novopecherskie-lipki-dragomirova-15b-IDXmSVz.html
03 квітня 2025 р.,"Акренда 2х комнатной на 3 месяца, Демеевская, Кустанайская 14","Київ, Голосіївський",11 000 грн.,35 м²,https://www.olx.ua/uk/obyavlenie/akrenda-2h-komnatnoy-na-3-mesyatsa-demeevskaya-kustanayskaya-14-IDXMqI3.html
03 квітня 2025 р.,Проспект Лобановського 144 здача двушки,"Київ, Голосіївський",15 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/prospekt-lobanovskogo-144-zdacha-dvushki-IDXMeRD.html
03 квітня 2025 р.,Здам 2-х кімнатну кв. на Печерську,"Київ, Печерський",19 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-kmnatnu-kv-na-pechersku-IDXMkll.html
03 квітня 2025 р.,Оренда стильної 1-кім квартира 47м2 в ЖК Auroom/ Печерськ,"Київ, Печерський",45 412 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilno-1-km-kvartira-47m2-v-zhk-auroom-pechersk-IDXE02l.html
03 квітня 2025 р.,"Оренда 2к-квартири Ахматової 43, метро Осокорки","Київ, Дарницький",11 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-ahmatovo-43-metro-osokorki-IDVK0JA.html
03 квітня 2025 р.,Оренда Квартира 2К 50м2 Предславинська Печерськ,"Київ, Печерський",45 412 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-2k-50m2-predslavinska-pechersk-IDXIBHz.html
Сьогодні о 06:47,"Здам 2к по Архіпенка 10А, до метро 10хв.","Київ, Оболонський",14 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-po-arhpenka-10a-do-metro-10hv-IDXahvA.html
